date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2024-09-11,grogol_petamburan,Jakarta Barat,2.2,32.1,13.7,0,0,0,162.792,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-12,grogol_petamburan,Jakarta Barat,12.0,32.1,14.4,0,0,0,175.222,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-13,grogol_petamburan,Jakarta Barat,0.4,32.5,12.2,0,0,0,150.093,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-14,grogol_petamburan,Jakarta Barat,0.0,33.5,10.9,1,0,0,162.487,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-15,grogol_petamburan,Jakarta Barat,0.0,33.5,15.1,1,0,0,169.07,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-16,grogol_petamburan,Jakarta Barat,0.0,33.6,12.3,0,0,0,157.044,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-17,grogol_petamburan,Jakarta Barat,0.0,33.8,14.1,0,0,0,179.456,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-18,grogol_petamburan,Jakarta Barat,0.0,33.5,18.0,0,0,0,167.901,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-19,grogol_petamburan,Jakarta Barat,0.0,33.2,13.4,0,0,0,157.564,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-20,grogol_petamburan,Jakarta Barat,0.0,33.6,16.0,0,0,0,179.508,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-21,grogol_petamburan,Jakarta Barat,0.0,33.8,14.8,1,0,0,182.392,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-22,grogol_petamburan,Jakarta Barat,1.7,33.1,14.2,1,0,0,157.911,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-23,grogol_petamburan,Jakarta Barat,1.2,33.3,11.7,0,0,0,126.953,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-24,grogol_petamburan,Jakarta Barat,11.5,31.4,15.0,0,0,0,159.843,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-25,grogol_petamburan,Jakarta Barat,5.0,33.0,11.2,0,0,0,172.622,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-26,grogol_petamburan,Jakarta Barat,18.1,33.0,11.5,0,0,0,190.942,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-27,grogol_petamburan,Jakarta Barat,0.7,33.0,10.4,0,0,0,144.178,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-28,grogol_petamburan,Jakarta Barat,13.1,31.9,11.2,1,0,0,199.636,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-29,grogol_petamburan,Jakarta Barat,3.6,33.3,11.2,1,0,0,185.219,calibrated_synthetic_anchored_to_SILIKA_real
2024-09-30,grogol_petamburan,Jakarta Barat,0.4,33.3,13.3,0,0,0,184.197,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-01,grogol_petamburan,Jakarta Barat,1.8,33.7,11.5,0,0,0,169.081,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-02,grogol_petamburan,Jakarta Barat,0.8,33.3,11.2,0,0,0,174.631,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-03,grogol_petamburan,Jakarta Barat,7.5,33.2,14.3,0,0,0,163.003,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-04,grogol_petamburan,Jakarta Barat,21.9,33.8,13.9,0,0,0,175.604,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-05,grogol_petamburan,Jakarta Barat,3.0,32.7,12.9,1,0,0,163.324,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-06,grogol_petamburan,Jakarta Barat,6.0,32.8,12.3,1,0,0,179.202,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-07,grogol_petamburan,Jakarta Barat,0.0,34.5,20.7,0,0,0,141.009,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-08,grogol_petamburan,Jakarta Barat,0.0,33.9,17.3,0,0,0,155.166,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-09,grogol_petamburan,Jakarta Barat,2.0,33.8,15.1,0,0,0,163.851,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-10,grogol_petamburan,Jakarta Barat,4.8,34.1,16.2,0,0,0,175.67,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-11,grogol_petamburan,Jakarta Barat,1.7,34.1,14.2,0,0,0,151.092,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-12,grogol_petamburan,Jakarta Barat,14.2,32.7,17.4,1,0,0,195.076,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-13,grogol_petamburan,Jakarta Barat,13.6,31.0,14.6,1,0,0,177.766,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-14,grogol_petamburan,Jakarta Barat,7.3,33.3,13.8,0,0,0,169.97,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-15,grogol_petamburan,Jakarta Barat,1.5,34.5,10.1,0,0,0,147.338,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-16,grogol_petamburan,Jakarta Barat,0.3,35.1,17.3,0,0,0,166.516,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-17,grogol_petamburan,Jakarta Barat,0.0,35.0,12.5,0,0,0,155.955,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-18,grogol_petamburan,Jakarta Barat,0.0,33.4,14.7,0,0,0,142.959,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-19,grogol_petamburan,Jakarta Barat,0.7,33.6,14.6,1,0,0,166.158,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-20,grogol_petamburan,Jakarta Barat,0.0,35.4,17.4,1,0,0,187.002,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-21,grogol_petamburan,Jakarta Barat,0.1,34.4,15.4,0,0,0,144.947,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-22,grogol_petamburan,Jakarta Barat,0.0,35.4,16.1,0,0,0,139.677,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-23,grogol_petamburan,Jakarta Barat,2.1,34.4,15.2,0,0,0,162.415,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-24,grogol_petamburan,Jakarta Barat,9.1,33.9,12.3,0,0,0,137.581,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-25,grogol_petamburan,Jakarta Barat,0.4,34.2,15.9,0,0,0,178.338,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-26,grogol_petamburan,Jakarta Barat,0.0,35.7,19.8,1,0,0,190.471,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-27,grogol_petamburan,Jakarta Barat,0.0,34.3,14.3,1,0,0,183.037,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-28,grogol_petamburan,Jakarta Barat,0.9,35.0,11.6,0,0,0,157.314,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-29,grogol_petamburan,Jakarta Barat,0.1,35.2,14.5,0,0,0,179.917,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-30,grogol_petamburan,Jakarta Barat,3.3,34.8,13.1,0,0,0,175.411,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-31,grogol_petamburan,Jakarta Barat,2.8,34.7,14.2,0,0,0,150.967,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-01,grogol_petamburan,Jakarta Barat,10.5,34.5,15.2,0,0,0,190.59,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-02,grogol_petamburan,Jakarta Barat,10.7,33.7,16.6,1,0,0,168.185,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-03,grogol_petamburan,Jakarta Barat,12.7,31.7,15.1,1,0,0,178.112,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-04,grogol_petamburan,Jakarta Barat,16.7,31.3,8.8,0,0,0,147.241,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-05,grogol_petamburan,Jakarta Barat,13.1,31.9,13.2,0,0,0,171.984,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-06,grogol_petamburan,Jakarta Barat,13.3,31.8,15.3,0,0,0,166.059,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-07,grogol_petamburan,Jakarta Barat,8.1,32.8,11.7,0,0,0,151.858,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-08,grogol_petamburan,Jakarta Barat,0.3,33.1,10.9,0,0,0,155.406,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-09,grogol_petamburan,Jakarta Barat,8.2,33.6,12.0,1,0,0,160.898,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-10,grogol_petamburan,Jakarta Barat,10.0,33.0,14.1,1,0,0,181.771,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-11,grogol_petamburan,Jakarta Barat,24.5,32.7,12.4,0,0,0,188.571,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-12,grogol_petamburan,Jakarta Barat,11.1,31.6,11.4,0,0,0,156.337,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-13,grogol_petamburan,Jakarta Barat,10.8,31.6,10.0,0,0,0,182.389,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-14,grogol_petamburan,Jakarta Barat,2.4,32.3,7.5,0,0,0,160.385,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-15,grogol_petamburan,Jakarta Barat,10.2,31.7,8.6,0,0,0,175.463,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-16,grogol_petamburan,Jakarta Barat,8.7,32.6,9.7,1,0,0,168.328,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-17,grogol_petamburan,Jakarta Barat,6.7,30.3,8.7,1,0,0,159.358,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-18,grogol_petamburan,Jakarta Barat,10.6,29.8,8.5,0,0,0,176.552,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-19,grogol_petamburan,Jakarta Barat,8.9,32.6,5.6,0,0,0,164.473,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-20,grogol_petamburan,Jakarta Barat,3.3,32.8,9.7,0,0,0,148.025,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-21,grogol_petamburan,Jakarta Barat,5.3,32.6,7.1,0,0,0,141.814,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-22,grogol_petamburan,Jakarta Barat,6.5,32.6,10.4,0,0,0,158.951,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-23,grogol_petamburan,Jakarta Barat,13.0,32.4,6.2,1,0,0,192.884,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-24,grogol_petamburan,Jakarta Barat,11.9,32.8,10.5,1,0,0,196.821,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-25,grogol_petamburan,Jakarta Barat,15.7,33.2,9.9,0,0,0,187.828,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-26,grogol_petamburan,Jakarta Barat,2.3,33.0,10.4,0,0,0,162.746,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-27,grogol_petamburan,Jakarta Barat,6.9,31.8,8.3,0,0,0,154.717,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-28,grogol_petamburan,Jakarta Barat,0.7,32.4,11.1,0,0,0,158.01,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-29,grogol_petamburan,Jakarta Barat,0.5,33.1,14.3,0,0,0,143.101,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-30,grogol_petamburan,Jakarta Barat,3.9,33.8,13.0,1,0,0,160.169,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-01,grogol_petamburan,Jakarta Barat,16.3,34.8,12.7,1,0,0,199.057,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-02,grogol_petamburan,Jakarta Barat,7.1,32.9,18.7,0,0,0,170.193,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-03,grogol_petamburan,Jakarta Barat,13.3,29.0,15.3,0,0,0,189.192,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-04,grogol_petamburan,Jakarta Barat,15.9,27.2,12.9,0,0,0,168.273,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-05,grogol_petamburan,Jakarta Barat,12.6,29.2,13.2,0,0,0,171.338,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-06,grogol_petamburan,Jakarta Barat,11.0,27.1,10.1,0,0,0,199.932,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-07,grogol_petamburan,Jakarta Barat,14.6,29.8,6.5,1,0,0,187.211,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-08,grogol_petamburan,Jakarta Barat,19.6,30.2,9.7,1,0,0,189.614,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-09,grogol_petamburan,Jakarta Barat,18.0,30.3,9.3,0,0,0,189.438,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-10,grogol_petamburan,Jakarta Barat,6.8,30.8,15.5,0,0,0,161.609,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-11,grogol_petamburan,Jakarta Barat,8.7,31.4,14.2,0,0,0,190.253,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-12,grogol_petamburan,Jakarta Barat,1.9,32.4,17.0,0,0,0,157.508,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-13,grogol_petamburan,Jakarta Barat,3.2,32.4,16.8,0,0,0,174.221,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-14,grogol_petamburan,Jakarta Barat,9.5,31.3,14.0,1,0,0,175.589,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-15,grogol_petamburan,Jakarta Barat,21.6,28.0,11.0,1,0,0,202.919,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-16,grogol_petamburan,Jakarta Barat,12.6,30.3,11.8,0,0,0,180.89,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-17,grogol_petamburan,Jakarta Barat,12.3,30.2,10.4,0,0,0,187.912,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-18,grogol_petamburan,Jakarta Barat,3.7,31.6,18.6,0,0,0,192.247,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-19,grogol_petamburan,Jakarta Barat,22.7,30.0,12.8,0,0,0,178.256,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-20,grogol_petamburan,Jakarta Barat,12.9,30.4,11.1,0,0,0,178.169,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-21,grogol_petamburan,Jakarta Barat,19.1,29.8,13.0,1,0,0,195.605,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-22,grogol_petamburan,Jakarta Barat,4.3,30.1,9.8,1,0,0,210.054,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-23,grogol_petamburan,Jakarta Barat,12.1,30.0,10.5,0,0,0,187.118,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-24,grogol_petamburan,Jakarta Barat,25.4,28.4,8.3,0,1,0,208.061,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-25,grogol_petamburan,Jakarta Barat,14.5,29.7,9.6,0,1,0,185.883,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-26,grogol_petamburan,Jakarta Barat,1.6,30.2,13.3,0,0,0,192.031,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-27,grogol_petamburan,Jakarta Barat,1.3,32.1,9.7,0,0,0,180.413,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-28,grogol_petamburan,Jakarta Barat,0.2,33.3,12.8,1,0,0,195.363,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-29,grogol_petamburan,Jakarta Barat,1.9,32.1,10.1,1,0,0,166.635,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-30,grogol_petamburan,Jakarta Barat,4.2,30.3,14.6,0,0,0,153.923,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-31,grogol_petamburan,Jakarta Barat,1.2,31.4,14.9,0,0,0,190.372,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-01,grogol_petamburan,Jakarta Barat,15.4,29.6,15.2,0,1,0,202.106,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-02,grogol_petamburan,Jakarta Barat,0.6,30.9,9.4,0,0,0,208.742,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-03,grogol_petamburan,Jakarta Barat,2.2,32.0,9.6,0,0,0,152.732,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-04,grogol_petamburan,Jakarta Barat,1.1,33.0,16.0,1,0,0,191.379,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-05,grogol_petamburan,Jakarta Barat,18.5,31.4,9.2,1,0,0,182.321,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-06,grogol_petamburan,Jakarta Barat,8.4,32.3,12.2,0,0,0,162.201,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-07,grogol_petamburan,Jakarta Barat,30.5,31.1,11.5,0,0,0,191.809,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-08,grogol_petamburan,Jakarta Barat,12.6,29.8,13.4,0,0,0,191.71,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-09,grogol_petamburan,Jakarta Barat,30.2,27.8,7.6,0,0,0,189.409,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-10,grogol_petamburan,Jakarta Barat,7.8,31.0,11.4,0,0,0,172.687,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-11,grogol_petamburan,Jakarta Barat,8.1,30.5,14.4,1,0,0,196.996,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-12,grogol_petamburan,Jakarta Barat,2.7,30.1,14.1,1,0,0,201.751,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-13,grogol_petamburan,Jakarta Barat,7.4,30.9,12.7,0,0,0,182.129,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-14,grogol_petamburan,Jakarta Barat,16.3,29.0,10.9,0,0,0,192.982,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-15,grogol_petamburan,Jakarta Barat,2.6,32.0,11.5,0,0,0,170.431,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-16,grogol_petamburan,Jakarta Barat,4.2,29.8,12.3,0,1,0,164.732,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-17,grogol_petamburan,Jakarta Barat,6.5,30.5,12.3,0,0,0,180.031,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-18,grogol_petamburan,Jakarta Barat,59.9,28.4,12.8,1,0,0,195.025,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-19,grogol_petamburan,Jakarta Barat,20.8,30.9,14.5,1,0,0,200.267,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-20,grogol_petamburan,Jakarta Barat,23.9,27.1,11.7,0,0,0,170.962,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-21,grogol_petamburan,Jakarta Barat,17.8,28.6,13.4,0,0,0,185.744,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-22,grogol_petamburan,Jakarta Barat,3.1,28.8,10.5,0,0,0,158.632,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-23,grogol_petamburan,Jakarta Barat,2.3,29.1,8.7,0,0,0,167.17,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-24,grogol_petamburan,Jakarta Barat,16.7,31.2,12.1,0,0,0,176.641,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-25,grogol_petamburan,Jakarta Barat,11.5,30.5,9.0,1,0,0,186.316,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-26,grogol_petamburan,Jakarta Barat,8.8,31.1,11.4,1,0,0,183.507,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-27,grogol_petamburan,Jakarta Barat,1.9,30.7,11.4,0,0,0,142.288,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-28,grogol_petamburan,Jakarta Barat,36.3,27.4,12.1,0,0,0,173.496,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-29,grogol_petamburan,Jakarta Barat,31.9,28.3,14.3,0,0,0,213.753,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-30,grogol_petamburan,Jakarta Barat,7.4,28.5,17.3,0,0,0,174.876,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-31,grogol_petamburan,Jakarta Barat,1.9,29.5,14.1,0,0,0,163.136,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-01,grogol_petamburan,Jakarta Barat,6.8,29.6,14.2,1,0,0,199.087,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-02,grogol_petamburan,Jakarta Barat,7.3,30.7,11.9,1,0,0,175.015,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-03,grogol_petamburan,Jakarta Barat,2.6,31.7,12.6,0,0,0,164.374,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-04,grogol_petamburan,Jakarta Barat,13.8,29.8,14.8,0,0,0,174.685,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-05,grogol_petamburan,Jakarta Barat,9.1,30.7,15.6,0,0,0,200.617,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-06,grogol_petamburan,Jakarta Barat,5.9,29.2,13.9,0,0,0,175.537,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-07,grogol_petamburan,Jakarta Barat,7.2,30.0,13.2,0,0,0,175.015,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-08,grogol_petamburan,Jakarta Barat,23.1,29.6,11.1,1,0,0,205.709,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-09,grogol_petamburan,Jakarta Barat,16.0,29.3,11.1,1,0,0,170.905,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-10,grogol_petamburan,Jakarta Barat,6.8,30.1,10.5,0,0,0,164.386,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-11,grogol_petamburan,Jakarta Barat,8.2,30.5,10.3,0,0,0,178.808,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-12,grogol_petamburan,Jakarta Barat,1.9,32.9,9.4,0,0,0,172.39,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-13,grogol_petamburan,Jakarta Barat,1.9,33.3,8.0,0,0,0,205.757,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-14,grogol_petamburan,Jakarta Barat,0.5,33.1,11.9,0,0,0,165.276,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-15,grogol_petamburan,Jakarta Barat,3.0,30.3,11.5,1,0,0,199.083,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-16,grogol_petamburan,Jakarta Barat,4.8,31.1,8.7,1,0,0,196.944,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-17,grogol_petamburan,Jakarta Barat,6.5,30.0,9.4,0,1,0,174.58,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-18,grogol_petamburan,Jakarta Barat,10.3,30.7,11.0,0,0,0,191.338,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-19,grogol_petamburan,Jakarta Barat,20.1,29.3,11.5,0,0,0,182.19,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-20,grogol_petamburan,Jakarta Barat,2.7,30.4,10.0,0,0,0,147.47,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-21,grogol_petamburan,Jakarta Barat,0.8,30.5,12.5,0,0,0,177.609,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-22,grogol_petamburan,Jakarta Barat,7.8,29.4,10.9,1,0,0,191.284,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-23,grogol_petamburan,Jakarta Barat,22.5,28.3,9.5,1,0,0,208.224,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-24,grogol_petamburan,Jakarta Barat,14.0,30.3,9.1,0,0,0,187.575,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-25,grogol_petamburan,Jakarta Barat,12.9,30.6,7.8,0,0,0,201.732,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-26,grogol_petamburan,Jakarta Barat,9.6,28.8,5.8,0,0,0,161.296,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-27,grogol_petamburan,Jakarta Barat,9.4,30.1,8.0,0,0,0,194.448,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-28,grogol_petamburan,Jakarta Barat,8.3,30.6,8.5,0,0,0,159.786,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-01,grogol_petamburan,Jakarta Barat,5.1,30.1,8.4,1,0,0,190.257,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-02,grogol_petamburan,Jakarta Barat,5.7,31.3,9.7,1,0,0,202.684,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-03,grogol_petamburan,Jakarta Barat,22.7,30.9,7.7,0,0,0,185.946,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-04,grogol_petamburan,Jakarta Barat,22.2,28.5,8.1,0,0,0,205.768,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-05,grogol_petamburan,Jakarta Barat,10.2,31.3,10.0,0,0,0,188.59,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-06,grogol_petamburan,Jakarta Barat,14.9,31.9,11.4,0,0,0,195.708,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-07,grogol_petamburan,Jakarta Barat,4.7,31.8,14.7,0,0,0,176.955,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-08,grogol_petamburan,Jakarta Barat,11.1,31.8,11.0,1,0,0,197.192,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-09,grogol_petamburan,Jakarta Barat,15.1,28.3,8.4,1,0,0,247.295,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-10,grogol_petamburan,Jakarta Barat,13.8,29.7,6.9,0,0,0,181.397,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-11,grogol_petamburan,Jakarta Barat,9.6,30.8,8.8,0,0,0,149.634,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-12,grogol_petamburan,Jakarta Barat,16.8,31.2,9.6,0,0,0,181.985,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-13,grogol_petamburan,Jakarta Barat,2.2,31.8,8.1,0,0,0,181.622,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-14,grogol_petamburan,Jakarta Barat,14.2,31.8,13.7,0,0,0,188.371,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-15,grogol_petamburan,Jakarta Barat,23.9,30.2,16.3,1,0,0,224.308,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-16,grogol_petamburan,Jakarta Barat,11.3,30.7,13.9,1,0,0,223.695,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-17,grogol_petamburan,Jakarta Barat,33.9,29.7,12.6,0,0,0,203.378,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-18,grogol_petamburan,Jakarta Barat,19.5,29.5,8.6,0,1,0,169.809,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-19,grogol_petamburan,Jakarta Barat,24.5,31.3,11.1,0,1,0,175.348,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-20,grogol_petamburan,Jakarta Barat,0.9,30.3,13.7,0,1,0,179.479,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-21,grogol_petamburan,Jakarta Barat,3.8,30.7,15.7,0,1,0,158.801,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-22,grogol_petamburan,Jakarta Barat,6.8,30.8,15.5,1,1,0,187.021,calibrated_synthetic_anchored_to_SILIKA_real
